window_id,start_broker,end_broker,expected_exit_utc,actual_exit_utc,likely_cause
breach-01,2026.03.05 18:01:20,2026.03.05 18:24:00,2026-03-05T17:22:00Z,2026-03-05T17:03:20Z,exit_reason_mismatch
breach-02,2025.12.18 15:26:00,2025.12.18 15:32:40,2025-12-18T14:28:00Z,2025-12-18T14:30:40Z,exit_reason_mismatch
breach-03,2025.10.14 17:55:00,2025.10.14 18:25:00,2025-10-14T15:57:00Z,2025-10-14T16:23:00Z,timeout_rule_mismatch
breach-04,2025.11.25 17:34:00,2025.11.25 17:47:00,2025-11-25T16:36:00Z,2025-11-25T16:45:00Z,timeout_rule_mismatch
breach-05,2026.02.04 16:58:00,2026.02.04 17:24:40,2026-02-04T16:00:00Z,2026-02-04T16:22:40Z,exit_timing_and_price_drift
breach-06,2026.02.19 17:00:00,2026.02.19 17:04:40,2026-02-19T16:02:00Z,2026-02-19T16:02:40Z,timeout_rule_mismatch
breach-07,2025.10.15 19:46:40,2025.10.15 19:52:00,2025-10-15T17:50:00Z,2025-10-15T17:48:40Z,timeout_rule_mismatch
breach-08,2026.01.21 17:38:40,2026.01.21 17:55:00,2026-01-21T16:53:00Z,2026-01-21T16:40:40Z,timeout_or_bar_close_drift
